timestamp,source_ip,source_port,destination_ip,destination_port,l4_proto,l2_proto,l7_proto
1717949024.163369,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164458,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164458,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164458,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164458,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164504,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164504,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164504,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164504,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164557,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164605,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164605,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164644,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164644,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164644,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164644,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164644,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164644,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.16465,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.164739,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.164781,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.164848,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164848,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164848,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164848,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164848,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164907,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164907,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164907,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.164907,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.165006,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.165027,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.165717,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.165717,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.165717,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.165717,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.165717,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.165717,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.165717,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.165851,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.170906,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171476,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171476,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171476,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171476,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171537,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171537,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171537,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171537,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171537,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171537,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171537,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171537,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171581,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171581,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171619,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171619,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171619,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171619,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171619,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171619,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171648,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.17168,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.17168,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.17168,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.17168,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171748,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.171813,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.171828,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171828,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171828,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171828,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.171967,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.177555,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177555,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177555,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177555,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177555,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177555,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177555,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177555,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177756,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177904,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177904,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177904,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177904,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177904,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.177904,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.178002,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.178398,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.178509,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.202508,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202508,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202508,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202508,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202625,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202625,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202625,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202625,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202625,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202625,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202625,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202625,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202625,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202625,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.202806,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.202843,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.203766,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203766,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203766,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203766,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.20382,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.20382,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.20382,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.20382,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.20382,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.20382,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.20382,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203872,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203872,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203902,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203902,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203902,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203934,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203934,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203934,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203934,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203972,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203972,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203972,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203972,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203972,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.203987,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.20401,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.204088,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.204117,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.209694,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209694,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209694,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209694,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209694,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209694,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209694,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209847,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.20993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.20993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.20993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.20993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209969,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209969,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.209969,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.210197,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.210225,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.215176,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.21658,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.21658,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.21658,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.21658,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.21658,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.21658,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.21658,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216695,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216764,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216764,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216764,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216764,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216853,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.216919,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216919,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216919,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216919,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216919,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216919,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216919,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216919,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216919,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216919,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.216983,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.217171,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.2174,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.22347,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.22347,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.223863,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.229482,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.251609,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.251609,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.251609,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.251683,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.260477,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.260477,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.295394,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.295394,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.295394,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.304535,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.319944,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.319944,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.320195,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.32054,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.331181,192.168.1.72,5353,224.0.0.251,5353,UDP,2048,DNS
1717949024.343542,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.343542,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.343542,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.351593,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.351593,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.365622,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.365622,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.368175,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.37063,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.37063,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.37063,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.370891,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.37109,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.371801,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.372008,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.416141,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.424923,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.42597,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.426618,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.427934,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.427975,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.428771,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.429223,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.429223,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.429223,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.429316,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.433651,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.43416,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.437899,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.437899,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.437899,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.438067,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.438067,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.438067,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.438067,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.446694,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.446694,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.446694,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.453671,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.462735,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.462735,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.462735,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.463065,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
